experiment_id,git_commit,timestamp,dataset,protocol,robustness_setting,optimizer,seed,resolved_seed,epoch,train_loss,validation_loss,validation_accuracy,validation_macro_f1,gradient_l2_norm,rss_mb,rss_delta_mb
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,14,1.8504891395568848,1.895017385482788,0.602,0.6109387425093018,0.06658700009930534,312.07421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,15,1.835562825202942,1.8891297578811646,0.612,0.6177081469705146,0.06492710314566134,312.078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,16,1.8242902755737305,1.8825362920761108,0.628,0.633173794559854,0.08084215630050755,312.078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,17,1.8060128688812256,1.8758412599563599,0.634,0.6411835876666133,0.08452311675626978,312.078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,18,1.8015142679214478,1.8689508438110352,0.64,0.6469480643309373,0.07327571727315507,312.078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,19,1.7939454317092896,1.8622523546218872,0.656,0.6634013556024273,0.07967951263251798,312.078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,20,1.7778418064117432,1.8550424575805664,0.658,0.6614927737082789,0.0787197325487627,312.078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,21,1.7672595977783203,1.8477495908737183,0.666,0.6699926295760888,0.08729875809036325,312.078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,22,1.7469360828399658,1.8402270078659058,0.672,0.6735964731264067,0.09235983954536099,312.078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,23,1.7370423078536987,1.8331761360168457,0.668,0.6684726841186048,0.10393078816528309,312.078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,24,1.7163031101226807,1.8262815475463867,0.668,0.6673748211039793,0.1068289672150616,312.078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,25,1.7156341075897217,1.8192945718765259,0.672,0.6697383037221087,0.08722741741679302,312.078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,26,1.684039831161499,1.8117401599884033,0.672,0.6695815316873721,0.10286510336293152,312.078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,27,1.6872589588165283,1.8032644987106323,0.668,0.6647195032729206,0.09871645282829637,312.078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,28,1.642809271812439,1.7935792207717896,0.674,0.6701785566052699,0.11160122746791001,312.078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,29,1.6457223892211914,1.7828165292739868,0.684,0.6823090535738704,0.09171172140670719,312.08203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,30,1.6204736232757568,1.7719519138336182,0.686,0.6850535493050531,0.10889713399800234,312.08203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,31,1.6146068572998047,1.760986328125,0.684,0.6850403396225339,0.11930325904844341,312.08203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,32,1.6098331212997437,1.74990975856781,0.688,0.6901858464200384,0.10658438136688723,312.08203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,33,1.568129301071167,1.739292025566101,0.69,0.6963793887570977,0.10995322369080937,312.08203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,34,1.5380301475524902,1.72832190990448,0.69,0.6963793887570977,0.1099484944116466,312.08203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,35,1.5209468603134155,1.7165493965148926,0.688,0.6939839446473679,0.13025150621863088,312.08203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,36,1.5017330646514893,1.7047922611236572,0.694,0.6948937062558305,0.1235844100866199,312.0859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,37,1.5031932592391968,1.6925796270370483,0.702,0.703057429488925,0.1223406753120554,312.0859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,38,1.4580515623092651,1.6802330017089844,0.704,0.7065456331212203,0.13639119896093876,312.0859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,39,1.4283231496810913,1.6678118705749512,0.704,0.7073177614292044,0.11533569129496797,312.08984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,40,1.444206714630127,1.656244158744812,0.704,0.7046346107446138,0.1132080921950883,312.08984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,41,1.4337965250015259,1.6451630592346191,0.708,0.7089597600695579,0.1115440606457411,312.08984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,42,1.3951547145843506,1.6336448192596436,0.716,0.718741003793749,0.12407916036522863,312.08984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,43,1.3634496927261353,1.6221004724502563,0.712,0.7169062629714505,0.13185958078976037,312.08984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,44,1.3408054113388062,1.6104891300201416,0.716,0.7213968785094172,0.1521014347189511,312.08984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,45,1.3339309692382812,1.5978024005889893,0.724,0.733049779829787,0.14083370888258281,312.08984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,46,1.2923473119735718,1.5845965147018433,0.722,0.731865946027043,0.12433662676415329,312.08984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,47,1.2810012102127075,1.5697078704833984,0.718,0.7259608256425956,0.14149203221100554,312.08984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,48,1.288151741027832,1.5546870231628418,0.722,0.7297240341678729,0.10856093417422043,312.08984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,49,1.2418694496154785,1.5408110618591309,0.718,0.7230891700010088,0.12018153711922978,312.09375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,50,1.2191652059555054,1.5277899503707886,0.722,0.727819104215366,0.13094042709793613,312.09375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,51,1.2205232381820679,1.5154550075531006,0.726,0.7332980229283317,0.11893528760544429,312.09375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,52,1.2015947103500366,1.5037457942962646,0.722,0.7308356350314147,0.12750088624879166,312.09375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,53,1.154449462890625,1.493921160697937,0.728,0.7362033162489515,0.13918160135851898,312.09375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,54,1.1446908712387085,1.48361074924469,0.728,0.7367483611871813,0.11801181510855177,312.09375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,55,1.1154295206069946,1.4719336032867432,0.73,0.7394820115282468,0.1277652459261519,312.09765625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,56,1.1165239810943604,1.4597320556640625,0.728,0.7373169582479747,0.1589933357465859,312.09765625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,57,1.1343233585357666,1.4480080604553223,0.73,0.7397919430231521,0.14415557482243355,312.1015625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,58,1.0628662109375,1.4349658489227295,0.73,0.7381975253703285,0.13694191540326664,312.1015625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,59,1.0597933530807495,1.4215633869171143,0.728,0.7375907361496178,0.12594418654977246,312.1015625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,60,1.0291670560836792,1.4100966453552246,0.726,0.7340705762273344,0.1545873164631324,312.10546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,61,1.0325616598129272,1.3995862007141113,0.726,0.7321460283119947,0.11945464279567122,312.10546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,62,0.9961118698120117,1.3874342441558838,0.726,0.7319202935106907,0.13562412430379284,312.10546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,63,1.0167427062988281,1.3749732971191406,0.73,0.7394240516582589,0.11987227023424055,312.10546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,64,0.9978944063186646,1.3629724979400635,0.73,0.7384896486397847,0.13809943144796208,312.10546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,65,0.9353480935096741,1.3517720699310303,0.732,0.7429794766239358,0.1668261866346388,312.10546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,66,0.9526759386062622,1.3431077003479004,0.732,0.7430107161667422,0.14578281717524266,312.10546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,67,0.9045804142951965,1.334825038909912,0.734,0.74394494694633,0.1353563785181667,312.10546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,68,0.8879002332687378,1.3249828815460205,0.732,0.7408177800987186,0.14018293644561985,312.10546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,69,0.9002684950828552,1.3141682147979736,0.732,0.7404178023470704,0.13717919845415938,312.109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,70,0.891879677772522,1.302536964416504,0.734,0.7422061680580361,0.15092164705996183,312.109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,71,0.8681453466415405,1.2898160219192505,0.738,0.7459702403592832,0.1346953534756535,312.109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,72,0.7949702739715576,1.2785754203796387,0.736,0.7436459393118869,0.14590475755184956,312.109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,73,0.8746324181556702,1.2677773237228394,0.742,0.7476509698216655,0.1315874602613503,312.109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,74,0.809657096862793,1.2604986429214478,0.742,0.7471598900224192,0.14855900969419034,312.11328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,75,0.8143250942230225,1.2549995183944702,0.742,0.7460834057775954,0.13643458469491404,312.11328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,76,0.8296307921409607,1.2498501539230347,0.736,0.7407661604689783,0.13672186155123758,312.11328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,77,0.7681061625480652,1.2441065311431885,0.73,0.737535492115873,0.138935767943688,312.11328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,78,0.7474684715270996,1.2363379001617432,0.732,0.7377034367069594,0.13801666118884823,312.1171875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,79,0.7454289793968201,1.2283105850219727,0.736,0.742443115972317,0.09848849512923856,312.12109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,80,0.7324957251548767,1.2191811800003052,0.738,0.7460375428871149,0.14219944196097795,312.12109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,81,0.7174737453460693,1.2084072828292847,0.738,0.7469331673838522,0.14699293780616016,312.12109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,82,0.7464275360107422,1.1979519128799438,0.746,0.7537723271044638,0.11435821071538753,312.12109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,83,0.7472525835037231,1.1887120008468628,0.744,0.7501340546770405,0.13696082678771002,312.12109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,84,0.6790084838867188,1.1818228960037231,0.742,0.7459507936161767,0.13365792655619382,312.12109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,85,0.7303534746170044,1.1761075258255005,0.744,0.7470794366865061,0.12118067249526521,312.12109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,86,0.731076180934906,1.17155122756958,0.746,0.7513583328628,0.16588506990052632,312.12109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,87,0.6796620488166809,1.1675002574920654,0.744,0.750460786394713,0.1283812445855337,312.12109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,88,0.6520155072212219,1.1637015342712402,0.734,0.7400828725890009,0.1396954516102666,312.12109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,89,0.6542250514030457,1.1591426134109497,0.74,0.7470627598391655,0.1024654334141206,312.125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,90,0.6984652280807495,1.1513583660125732,0.742,0.7507753578587906,0.1524853402842016,312.125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,91,0.679797887802124,1.1413041353225708,0.744,0.7518898363706852,0.15114534196103835,312.125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,92,0.6372160315513611,1.130590558052063,0.75,0.7555968140071707,0.14800080274637356,312.125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,93,0.692032516002655,1.1199402809143066,0.758,0.7631102818020581,0.11255535757346677,312.125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,94,0.6110639572143555,1.110130786895752,0.758,0.7607354638622441,0.118946726751045,312.125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,95,0.6228091716766357,1.1019221544265747,0.758,0.7605396338652755,0.10316990429670383,312.125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,96,0.6168769598007202,1.0942579507827759,0.76,0.7639431866560501,0.11200194924957957,312.125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,97,0.6606022715568542,1.090334177017212,0.76,0.7639431866560501,0.13689471984225682,312.125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,98,0.6233104467391968,1.0870743989944458,0.76,0.7619381672292128,0.12480901345624855,312.125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,99,0.589564323425293,1.0848628282546997,0.76,0.7613002703702644,0.1063574275369222,312.12890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,100,0.6109776496887207,1.0809826850891113,0.76,0.7613002703702644,0.13479686896877585,312.1328125,0.0
