experiment_id,git_commit,timestamp,dataset,protocol,robustness_setting,optimizer,seed,resolved_seed,hyperparameter_config,perturbation_type,requested_severity,actual_perturbation_rate,actual_perturbation_count,train_accuracy,validation_accuracy,test_accuracy,macro_f1,loss,training_time_seconds,best_validation_epoch,final_epoch,hardware_metadata_path
v2_fixed_cora,c6cbaeb,2026-07-05T22:43:24.494563+00:00,Cora,fixed,training_time,Adam,48,2089991585,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.9928571428571428,0.766,0.779,0.7678236903535943,0.4014046490192413,3.997716407990083,150,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:43:28.608466+00:00,Cora,fixed,training_time,Adam,48,113685829,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,0.9928571428571428,0.788,0.797,0.7847897504694564,0.3364540040493011,3.903654591005761,163,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:43:32.421315+00:00,Cora,fixed,training_time,Adam,48,687836715,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,0.9928571428571428,0.79,0.799,0.7875073615821618,0.3017105758190155,3.6289813320036046,72,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:43:38.217050+00:00,Cora,fixed,training_time,Adam,48,1869221460,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.768,0.791,0.7797896264930942,0.3552793562412262,5.589203538023867,165,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:43:43.497065+00:00,Cora,fixed,training_time,Adam,48,1490493168,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.776,0.781,0.766665509304031,0.3053466975688934,4.97188883900526,174,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:43:55.972161+00:00,Cora,fixed,training_time,Adam,48,1848213573,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,1.0,0.772,0.803,0.793322529051036,0.3249964416027069,3.07516270497581,196,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:44:09.388211+00:00,Cora,fixed,training_time,Adam,48,846105087,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.9928571428571428,0.77,0.782,0.7726052990841829,0.3310960531234741,3.3294731799978763,114,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:44:21.687321+00:00,Cora,fixed,training_time,Adam,48,1537372007,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,0.9857142857142858,0.76,0.766,0.7542165337269875,0.4276775419712066,3.127258652995806,134,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:44:36.055725+00:00,Cora,fixed,training_time,Adam,48,226155287,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.9785714285714284,0.712,0.761,0.7510205553200139,0.4770933985710144,3.755414112005383,197,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:44:40.524105+00:00,Cora,fixed,training_time,AdamW,48,1735884156,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,1.0,0.776,0.79,0.782703165437158,0.0428545996546745,4.318016264005564,70,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:44:44.483843+00:00,Cora,fixed,training_time,AdamW,48,400173543,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,1.0,0.78,0.786,0.7776647582107693,0.0665130391716957,3.818163324001944,72,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:44:51.099825+00:00,Cora,fixed,training_time,AdamW,48,1879416303,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,1.0,0.754,0.768,0.7630787906031237,0.0752905681729316,6.415346525987843,61,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:44:58.237040+00:00,Cora,fixed,training_time,AdamW,48,1907490878,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,1.0,0.778,0.788,0.7829793412004042,0.0531198605895042,6.730704054993112,45,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:45:06.496932+00:00,Cora,fixed,training_time,AdamW,48,277085816,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,1.0,0.744,0.764,0.7579863937032119,0.1203866377472877,7.895778201986104,92,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:45:13.291423+00:00,Cora,fixed,training_time,AdamW,48,1021326686,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,1.0,0.778,0.776,0.7714404901616797,0.0593961253762245,6.4323323590215296,154,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:45:22.069882+00:00,Cora,fixed,training_time,AdamW,48,867199926,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.752,0.762,0.763294285544828,0.0557649321854114,8.441884522006148,79,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:45:28.289202+00:00,Cora,fixed,training_time,AdamW,48,380661713,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.75,0.755,0.7475578931933452,0.0556868277490139,5.8515231650089845,67,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:45:34.854187+00:00,Cora,fixed,training_time,AdamW,48,1345843887,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.7,0.71,0.7059105018244595,0.0953225716948509,6.142964111000765,81,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:45:58.870864+00:00,Cora,fixed,training_time,AdamW,48,1044726165,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,1.0,0.75,0.777,0.7750963412900791,0.0749220997095108,6.864315626997268,90,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:46:18.676988+00:00,Cora,fixed,training_time,AdamW,48,1515886871,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,1.0,0.738,0.767,0.7557058295526974,0.0613988265395164,5.162779161997605,96,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:46:38.716167+00:00,Cora,fixed,training_time,AdamW,48,1064968752,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,1.0,0.726,0.741,0.7280935881733374,0.0624302439391613,5.340543179976521,106,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:46:57.491721+00:00,Cora,fixed,training_time,AdamW,48,1116538844,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,1.0,0.704,0.719,0.7131842778660197,0.0769722983241081,5.052509283006657,84,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:47:06.035051+00:00,Cora,fixed,training_time,RMSProp,48,1705379299,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,1.0,0.774,0.789,0.7870726567893461,0.4832871556282043,8.290790773986373,149,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:47:14.320501+00:00,Cora,fixed,training_time,RMSProp,48,632392726,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,1.0,0.786,0.801,0.7930540741251662,0.2858881056308746,7.9309918120270595,76,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:47:21.480889+00:00,Cora,fixed,training_time,RMSProp,48,717192671,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,1.0,0.784,0.801,0.7905241272893734,0.3808358907699585,6.834200390992919,131,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:47:28.231180+00:00,Cora,fixed,training_time,RMSProp,48,580732550,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.9928571428571428,0.792,0.805,0.7898565840654762,0.3534344136714935,6.4366939370229375,48,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:47:37.552733+00:00,Cora,fixed,training_time,RMSProp,48,1204840247,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,1.0,0.778,0.797,0.7881861077032042,0.4500794410705566,8.99128531498718,167,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:47:44.952851+00:00,Cora,fixed,training_time,RMSProp,48,1678900599,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,1.0,0.792,0.81,0.7999052167761285,0.3017315864562988,6.951985047984636,76,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:47:53.240087+00:00,Cora,fixed,training_time,RMSProp,48,1317574056,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.768,0.795,0.7873123532726002,0.2763695418834686,7.939340470009483,56,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:48:00.861945+00:00,Cora,fixed,training_time,RMSProp,48,985631127,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.772,0.778,0.7611853180664511,0.3318880498409271,7.280678868992254,44,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:48:08.912590+00:00,Cora,fixed,training_time,RMSProp,48,1882079675,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.742,0.766,0.7544960223628453,0.3995011746883392,7.644881657994119,104,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:48:31.928540+00:00,Cora,fixed,training_time,RMSProp,48,670325685,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,0.9928571428571428,0.77,0.79,0.7837187547362038,0.3684805333614349,7.319865150988335,66,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:49:03.623549+00:00,Cora,fixed,training_time,RMSProp,48,219637923,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,1.0,0.752,0.781,0.7730364800635853,0.4077255427837372,12.88493816900882,143,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:49:30.408997+00:00,Cora,fixed,training_time,RMSProp,48,814835381,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,0.9928571428571428,0.744,0.76,0.7539038597013973,0.405710369348526,8.289419746986823,54,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:49:58.573113+00:00,Cora,fixed,training_time,RMSProp,48,236293678,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.9857142857142858,0.736,0.74,0.7289209867147289,0.4830349385738373,8.774953888001619,179,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:50:08.226093+00:00,Cora,fixed,training_time,AdaGrad,48,560038260,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,0.9428571428571428,0.736,0.758,0.7522458506388404,1.4780406951904297,9.318095461989287,178,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:50:23.867462+00:00,Cora,fixed,training_time,AdaGrad,48,1650349295,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,0.95,0.75,0.79,0.7724779539059099,1.4523706436157229,15.240370746003464,194,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:50:32.493441+00:00,Cora,fixed,training_time,AdaGrad,48,1003671997,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.9571428571428572,0.772,0.773,0.7645159063891167,1.477155089378357,8.335733195999637,195,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:51:20.011336+00:00,Cora,fixed,training_time,AdaGrad,48,909587133,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.95,0.726,0.755,0.7424471557363196,1.5408979654312134,46.8085839599953,156,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:52:53.624222+00:00,Cora,fixed,training_time,AdaGrad,48,254629130,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.9285714285714286,0.668,0.727,0.7235454321572095,1.5861896276474,91.93884869798784,24,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:53:41.134908+00:00,Cora,fixed,training_time,AdaGrad,48,251997395,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,0.9357142857142856,0.752,0.775,0.7655123854766422,1.368899703025818,46.65889240201796,188,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:54:18.136214+00:00,Cora,fixed,training_time,AdaGrad,48,1332486023,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,0.9642857142857144,0.778,0.787,0.7796279829270508,1.394234299659729,35.81818026400288,144,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:55:43.457943+00:00,Cora,fixed,training_time,AdaGrad,48,1244438025,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,0.9928571428571428,0.768,0.773,0.7603824830211003,1.4019172191619873,83.67113615499693,195,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:56:53.902965+00:00,Cora,fixed,training_time,AdaGrad,48,1338578914,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,0.9642857142857144,0.732,0.749,0.7464640084280242,1.4046658277511597,69.12212713900954,187,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:58:49.991684+00:00,Cora,fixed,training_time,AdaGrad,48,1569559740,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,0.9642857142857144,0.726,0.754,0.7465909096072382,1.419840931892395,42.8730559439864,8,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:02:33.359524+00:00,Cora,fixed,training_time,AdaGrad,48,77440963,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.9428571428571428,0.702,0.737,0.7360450756219497,1.4759629964828491,126.44563690698124,195,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:04:21.534300+00:00,Cora,fixed,training_time,AdaGrad,48,559588154,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,0.9642857142857144,0.742,0.734,0.7243676531464366,1.542605757713318,46.28341092701885,181,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:05:56.664623+00:00,Cora,fixed,training_time,AdaGrad,48,677274239,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.9357142857142856,0.692,0.688,0.6702447770256831,1.5820186138153076,19.4248676779971,142,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:06:26.089776+00:00,Cora,fixed,training_time,SGD,48,945679100,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,0.1428571428571428,0.122,0.13,0.0329865516366404,1.944985032081604,28.80328034298145,155,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:06:39.156492+00:00,Cora,fixed,training_time,SGD,48,915124424,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,0.2357142857142857,0.188,0.17,0.0942565266831594,1.943819999694824,12.452424011018593,1,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:06:49.549005+00:00,Cora,fixed,training_time,SGD,48,1616001338,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.1357142857142857,0.074,0.07,0.0320765561850996,1.945082783699036,9.93967294500908,29,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:06:58.239514+00:00,Cora,fixed,training_time,SGD,48,2129185095,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.1714285714285714,0.164,0.157,0.0693307487218114,1.9452959299087524,8.194186799984891,188,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:07:07.461056+00:00,Cora,fixed,training_time,SGD,48,1658117017,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.1571428571428571,0.148,0.099,0.0785015246387501,1.944624781608581,8.795715776999714,198,200,results/v2/metadata/environment.json
